ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
114129,Resort Hotel,239,2017,July,30,29,2,2,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114130,City Hotel,4,2017,July,30,29,0,1,2,2,0,BB,PRT,Complementary,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,0,2017/7/29,1900/1/7
114131,Resort Hotel,239,2017,July,30,29,2,2,2,1,0,BB,BRA,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114132,Resort Hotel,191,2017,July,30,29,2,5,2,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/7/29,1900/1/7
114133,Resort Hotel,42,2017,July,30,29,2,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250,,0,Transient,0,0,2017/7/29,1900/1/7
114134,City Hotel,5,2017,July,30,29,0,1,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,2,2017/7/29,1900/1/7
114135,City Hotel,105,2017,July,30,29,0,1,2,0,0,SC,DNK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/29,1900/1/7
114136,Resort Hotel,116,2017,July,30,29,2,1,2,2,0,HB,CHE,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114137,Resort Hotel,67,2017,July,30,29,2,1,2,0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114138,Resort Hotel,43,2017,July,30,29,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114139,City Hotel,124,2017,July,30,29,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/29,1900/1/7
114140,Resort Hotel,52,2017,July,30,29,2,2,2,1,0,BB,MAR,Direct,Direct,0,0,0,D,D,0,No Deposit,250,,0,Transient,0,0,2017/7/29,1900/1/7
114141,City Hotel,57,2017,July,30,29,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85,,0,Transient,0,0,2017/7/29,1900/1/7
114142,Resort Hotel,0,2017,July,30,29,0,1,2,0,0,BB,GBR,Online TA,TA/TO,1,0,0,E,E,0,Non Refund,,,0,Transient-Party,0,1,2017/7/29,1900/1/7
114143,City Hotel,155,2017,July,30,29,2,6,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/29,1900/1/7
114144,Resort Hotel,60,2017,July,30,29,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114145,Resort Hotel,19,2017,July,30,29,0,1,3,1,0,BB,CHN,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240,,0,Transient,0,0,2017/7/29,1900/1/7
114146,Resort Hotel,141,2017,July,30,29,0,1,2,2,0,HB,CHE,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240,,0,Transient,0,1,2017/7/29,1900/1/7
114147,City Hotel,132,2017,July,30,29,3,6,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/29,1900/1/7
114148,City Hotel,155,2017,July,30,29,2,6,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/29,1900/1/7
114149,City Hotel,90,2017,July,31,30,2,0,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114150,City Hotel,88,2017,July,31,30,2,0,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114151,City Hotel,16,2017,July,31,30,1,0,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114152,Resort Hotel,40,2017,July,31,30,2,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,250,,0,Transient,0,2,2017/7/30,1900/1/1
114153,City Hotel,13,2017,July,31,30,1,0,1,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114154,City Hotel,136,2017,July,31,30,2,0,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114155,City Hotel,16,2017,July,31,30,1,0,2,0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114156,City Hotel,167,2017,July,31,30,2,0,2,0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6,,0,Transient,0,0,2017/7/30,1900/1/1
114157,City Hotel,59,2017,July,31,30,1,0,2,0,0,BB,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114158,City Hotel,167,2017,July,31,30,2,0,2,0,1,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6,,0,Transient,0,2,2017/7/30,1900/1/1
114159,City Hotel,38,2017,July,31,30,2,0,3,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114160,Resort Hotel,228,2017,July,31,30,4,8,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/7/30,1900/1/1
114161,Resort Hotel,262,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,410,,0,Transient,0,0,2017/7/30,1900/1/1
114162,City Hotel,117,2017,July,31,30,2,0,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52,,0,Transient,0,0,2017/7/30,1900/1/1
114163,Resort Hotel,229,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/7/30,1900/1/1
114164,Resort Hotel,229,2017,July,31,30,2,2,3,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,410,,0,Transient,0,1,2017/7/30,1900/1/1
114165,Resort Hotel,180,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/7/30,1900/1/1
114166,Resort Hotel,124,2017,July,31,30,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240,,0,Transient,0,3,2017/7/30,1900/1/1
114167,Resort Hotel,187,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/7/30,1900/1/1
114168,City Hotel,12,2017,July,31,30,1,0,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114169,Resort Hotel,185,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/7/30,1900/1/1
114170,Resort Hotel,166,2017,July,31,30,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,I,0,No Deposit,410,,0,Transient,0,0,2017/7/30,1900/1/1
114171,City Hotel,189,2017,July,31,30,2,0,2,0,0,BB,DNK,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114172,City Hotel,2,2017,July,31,30,1,0,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114173,Resort Hotel,18,2017,July,31,30,3,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531,,0,Transient,0,2,2017/7/30,1900/1/1
114174,Resort Hotel,18,2017,July,31,30,3,5,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531,,0,Transient,0,2,2017/7/30,1900/1/1
114175,City Hotel,171,2017,July,31,30,2,0,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114176,Resort Hotel,95,2017,July,31,30,2,3,2,1,0,HB,PRT,Direct,Direct,0,0,0,F,F,5,No Deposit,250,,0,Transient,1,3,2017/7/30,1900/1/1
114177,Resort Hotel,124,2017,July,31,30,2,2,2,0,0,BB,MAR,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240,,0,Transient,1,3,2017/7/30,1900/1/1
114178,City Hotel,0,2017,July,31,30,1,0,3,0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114179,City Hotel,84,2017,July,31,30,2,1,2,0,0,SC,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114180,Resort Hotel,281,2017,July,31,30,2,1,2,2,0,BB,USA,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241,,0,Transient,0,1,2017/7/30,1900/1/1
114181,Resort Hotel,309,2017,July,31,30,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/7/30,1900/1/1
114182,City Hotel,129,2017,July,31,30,2,3,2,0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/7/30,1900/1/1
114183,City Hotel,192,2017,July,31,30,2,3,2,1,0,BB,BEL,Direct,Direct,0,0,0,E,E,0,No Deposit,14,,0,Transient,0,0,2017/7/30,1900/1/1
114184,Resort Hotel,109,2017,July,31,30,2,5,2,0,0,HB,MAR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/7/30,1900/1/1
114185,Resort Hotel,359,2017,July,31,30,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/7/30,1900/1/1
114186,City Hotel,36,2017,July,31,30,2,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114187,City Hotel,172,2017,July,31,30,2,3,2,0,0,BB,CHE,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,2,2017/7/30,1900/1/1
114188,Resort Hotel,224,2017,July,31,30,2,4,2,0,0,BB,HUN,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,0,0,2017/7/30,1900/1/1
114189,Resort Hotel,188,2017,July,31,30,2,4,2,2,0,FB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250,,0,Transient,0,0,2017/7/30,1900/1/1
114190,City Hotel,172,2017,July,31,30,2,3,2,0,0,BB,CHE,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,2,2017/7/30,1900/1/1
114191,City Hotel,58,2017,July,31,30,2,3,2,0,0,HB,FIN,Direct,Direct,0,0,0,A,A,1,No Deposit,14,,0,Transient,0,1,2017/7/30,1900/1/1
114192,City Hotel,232,2017,July,31,30,1,0,2,0,0,BB,BGR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114193,City Hotel,63,2017,July,31,30,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,1,1,2017/7/30,1900/1/1
114194,Resort Hotel,158,2017,July,31,30,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/7/30,1900/1/1
114195,City Hotel,183,2017,July,31,30,1,0,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114196,Resort Hotel,255,2017,July,31,30,2,4,2,0,0,BB,CHE,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,0,0,2017/7/30,1900/1/1
114197,Resort Hotel,124,2017,July,31,30,2,3,2,0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,No Deposit,250,,0,Transient,0,0,2017/7/30,1900/1/1
114198,Resort Hotel,51,2017,July,31,30,2,2,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241,,0,Transient,0,0,2017/7/30,1900/1/1
114199,Resort Hotel,56,2017,July,31,30,2,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114200,City Hotel,183,2017,July,31,30,1,0,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114201,City Hotel,112,2017,July,31,30,2,5,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114202,Resort Hotel,63,2017,July,31,30,2,3,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114203,City Hotel,0,2017,July,31,30,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,,40,0,Transient,0,0,2017/7/30,1900/1/1
114204,City Hotel,186,2017,July,31,30,2,3,2,0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/7/30,1900/1/1
114205,City Hotel,167,2017,July,31,30,2,0,1,1,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/7/30,1900/1/1
114206,City Hotel,44,2017,July,31,30,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114207,Resort Hotel,359,2017,July,31,30,2,5,3,1,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240,,0,Transient,0,0,2017/7/30,1900/1/1
114208,City Hotel,23,2017,July,31,30,2,0,2,0,0,SC,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,2017/7/30,1900/1/1
114209,City Hotel,164,2017,July,31,30,2,0,1,0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6,,0,Transient,0,1,2017/7/30,1900/1/1
114210,City Hotel,276,2017,July,31,30,2,1,2,2,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,3,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114211,City Hotel,276,2017,July,31,30,2,1,0,2,0,BB,DEU,Online TA,TA/TO,0,0,0,B,B,1,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114212,Resort Hotel,48,2017,July,31,30,2,3,2,1,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,3,2017/7/30,1900/1/1
114213,Resort Hotel,39,2017,July,31,30,2,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,0,1,2017/7/30,1900/1/1
114214,City Hotel,19,2017,July,31,30,2,1,3,0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,1,1,2017/7/30,1900/1/1
114215,City Hotel,181,2017,July,31,30,2,1,2,0,0,BB,SWE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,168,,0,Transient,0,0,2017/7/30,1900/1/1
114216,City Hotel,173,2017,July,31,30,2,1,2,0,0,SC,CN,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,52,,0,Transient,0,0,2017/7/30,1900/1/1
114217,Resort Hotel,115,2017,July,31,30,2,0,2,0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114218,City Hotel,154,2017,July,31,30,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/7/30,1900/1/1
114219,City Hotel,60,2017,July,31,30,2,1,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114220,Resort Hotel,206,2017,July,31,30,4,6,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,314,,0,Transient,1,2,2017/7/30,1900/1/1
114221,City Hotel,13,2017,July,31,30,2,1,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114222,City Hotel,11,2017,July,31,30,2,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7,,0,Transient,0,1,2017/7/30,1900/1/1
114223,City Hotel,16,2017,July,31,30,2,2,1,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/30,1900/1/1
114224,City Hotel,219,2017,July,31,30,2,2,2,1,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114225,City Hotel,16,2017,July,31,30,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114226,City Hotel,13,2017,July,31,30,2,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114227,City Hotel,66,2017,July,31,30,2,2,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114228,City Hotel,118,2017,July,31,30,2,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114229,City Hotel,71,2017,July,31,30,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,3,2017/7/30,1900/1/1
114230,City Hotel,144,2017,July,31,30,2,2,2,0,0,HB,RUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114231,City Hotel,44,2017,July,31,30,2,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114232,City Hotel,106,2017,July,31,30,2,3,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/7/30,1900/1/1
114233,Resort Hotel,178,2017,July,31,30,2,3,2,1,0,HB,PRT,Direct,Direct,0,0,0,D,D,2,No Deposit,,,0,Transient,1,4,2017/7/30,1900/1/1
114234,City Hotel,242,2017,July,31,30,2,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114235,City Hotel,123,2017,July,31,30,2,1,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114236,Resort Hotel,166,2017,July,31,30,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114237,City Hotel,16,2017,July,31,30,2,1,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114238,Resort Hotel,191,2017,July,31,30,4,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250,,0,Transient,1,0,2017/7/30,1900/1/1
114239,Resort Hotel,209,2017,July,31,30,2,5,2,2,0,BB,PRT,Direct,Direct,0,0,0,G,G,1,No Deposit,250,,0,Transient,0,1,2017/7/30,1900/1/1
114240,City Hotel,45,2017,July,31,30,2,1,1,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114241,Resort Hotel,300,2017,July,31,30,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240,,0,Transient-Party,1,2,2017/7/30,1900/1/1
114242,City Hotel,9,2017,July,31,30,2,1,2,0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114243,Resort Hotel,185,2017,July,31,30,3,5,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114244,Resort Hotel,112,2017,July,31,30,2,3,2,0,0,BB,USA,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,0,1,2017/7/30,1900/1/1
114245,City Hotel,305,2017,July,31,30,2,1,3,0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114246,Resort Hotel,201,2017,July,31,30,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Transient,0,1,2017/7/30,1900/1/1
114247,Resort Hotel,269,2017,July,31,30,4,10,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Contract,0,0,2017/7/30,1900/1/1
114248,City Hotel,63,2017,July,31,30,2,1,3,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114249,City Hotel,13,2017,July,31,30,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,Refundable,9,,0,Transient,0,2,2017/7/30,1900/1/1
114250,City Hotel,8,2017,July,31,30,2,1,1,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,0,2017/7/30,1900/1/1
114251,City Hotel,96,2017,July,31,30,2,3,2,0,0,SC,BGD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114252,Resort Hotel,201,2017,July,31,30,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243,,0,Transient,0,1,2017/7/30,1900/1/1
114253,Resort Hotel,300,2017,July,31,30,2,5,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240,,0,Transient-Party,1,2,2017/7/30,1900/1/1
114254,Resort Hotel,300,2017,July,31,30,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240,,0,Transient,1,2,2017/7/30,1900/1/1
114255,City Hotel,173,2017,July,31,30,2,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52,,0,Transient,0,0,2017/7/30,1900/1/1
114256,Resort Hotel,256,2017,July,31,30,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250,,0,Transient,1,0,2017/7/30,1900/1/1
114257,Resort Hotel,300,2017,July,31,30,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114258,Resort Hotel,300,2017,July,31,30,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114259,City Hotel,11,2017,July,31,30,1,0,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/7/30,1900/1/1
114260,Resort Hotel,147,2017,July,31,30,2,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,2,2017/7/30,1900/1/1
114261,Resort Hotel,192,2017,July,31,30,4,7,3,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,2,2017/7/30,1900/1/1
114262,Resort Hotel,33,2017,July,31,30,2,5,2,0,0,BB,ROU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,11,,0,Transient,0,1,2017/7/30,1900/1/1
114263,City Hotel,59,2017,July,31,30,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/7/30,1900/1/1
114264,City Hotel,305,2017,July,31,30,2,3,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114265,Resort Hotel,191,2017,July,31,30,4,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250,,0,Transient,0,0,2017/7/30,1900/1/1
114266,City Hotel,333,2017,July,31,30,4,5,2,1,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114267,City Hotel,196,2017,July,31,30,2,3,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114268,City Hotel,171,2017,July,31,30,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,Refundable,10,,0,Transient,0,0,2017/7/30,1900/1/1
114269,Resort Hotel,191,2017,July,31,30,4,5,2,0,0,BB,CHE,Direct,Direct,0,0,0,F,I,0,No Deposit,250,,0,Transient,0,1,2017/7/30,1900/1/1
114270,Resort Hotel,40,2017,July,31,30,2,5,2,0,0,HB,ROU,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,11,,0,Transient,0,1,2017/7/30,1900/1/1
114271,City Hotel,145,2017,July,31,30,2,2,2,0,0,HB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/7/30,1900/1/1
114272,City Hotel,58,2017,July,31,30,1,0,1,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114273,City Hotel,261,2017,July,31,30,2,2,2,0,0,SC,TWN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/7/30,1900/1/1
114274,City Hotel,47,2017,July,31,30,2,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,155,,0,Transient,0,2,2017/7/30,1900/1/1
